date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:44:58	88320/88320	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:07%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:44:58	62991/62991	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:08%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:44:58	97897/97897	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:08%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:44:58	128072/128072	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:08%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:44:59	100869/100869	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:09%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-6-building-an-api-client.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:44:59	88752/88752	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:09%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-7-forms-and-validation.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:44:59	106292/106292	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:10%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:44:59	82918/82918	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:10%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:44:59	65798/65798	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:10%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:45:00	80711/80711	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:10%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:45:00	199/199	---M--	302	error ('FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:45:11%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-i-shopping-list	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-i-shopping-list	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:45:00	86260/86260	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:11%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/1.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:45:00	79890/79890	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:11%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:45:00	86260/86260	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:11%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript/page/0.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
11:45:00	79291/79291	U-----	200	untouched ('')	image/jpeg	etag:%225c964e2a-135bb%22	https://blog.miguelgrinberg.com/static/images/micropython/ch02/esp8266-pinout.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch02/esp8266-pinout.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:15	38134/38134	U-----	200	untouched ('')	image/png	etag:%225c964e38-94f6%22	https://blog.miguelgrinberg.com/static/images/micropython/ch02/breadboard-with-connections.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch02/breadboard-with-connections.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:15	85184/85184	U-----	200	untouched ('')	image/png	etag:%225c964e5b-14cc0%22	https://blog.miguelgrinberg.com/static/images/micropython/ch02/esp8266-on-breadboard.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch02/esp8266-on-breadboard.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:15	66839/66839	U-----	200	untouched ('')	image/png	etag:%225c964e38-10517%22	https://blog.miguelgrinberg.com/static/images/micropython/ch02/breadboard.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch02/breadboard.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:15	155407/155407	U-----	200	untouched ('')	image/png	etag:%225c964e6d-25f0f%22	https://blog.miguelgrinberg.com/static/images/micropython/ch02/esp8266-on-two-breadboards.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch02/esp8266-on-two-breadboards.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:18	100539/100539	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:27%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython/page/1.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:18	82265/82265	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:27%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython/page/0.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:20	82011/82011	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:29%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython/page/2.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:31	69184/69184	U-----	200	untouched ('')	image/gif	etag:%225ca86e39-10e40%22	https://blog.miguelgrinberg.com/static/images/micropython/ch02/led-blink.gif	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch02/led-blink.gif	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:31	110909/110909	U-----	200	untouched ('')	image/png	etag:%225c975d52-1b13d%22	https://blog.miguelgrinberg.com/static/images/micropython/ch02/esp8266-with-power-strips.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch02/esp8266-with-power-strips.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-ii-hello-micropython)
11:45:34	19855/19855	U-----	200	untouched ('')	image/jpeg	etag:%225c97eaf5-4d8f%22	https://blog.miguelgrinberg.com/static/images/micropython/ch03/button.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch03/button.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application)
11:45:35	12386/12386	U-----	200	untouched ('')	image/png	etag:%225c97f4e0-3062%22	https://blog.miguelgrinberg.com/static/images/micropython/ch03/pull-up-resistor.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch03/pull-up-resistor.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application)
11:45:47	101555/101555	U-----	200	untouched ('')	image/png	etag:%225c981068-18cb3%22	https://blog.miguelgrinberg.com/static/images/micropython/ch03/esp8266-with-button.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch03/esp8266-with-button.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application)
11:45:47	39880/39880	U-----	200	untouched ('')	image/jpeg	etag:%225c989e5e-9bc8%22	https://blog.miguelgrinberg.com/static/images/micropython/ch03/button-circuit-1.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch03/button-circuit-1.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application)
11:45:49	79497/79497	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:59%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application/page/1.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application)
11:45:49	42274/42274	U-----	200	untouched ('')	image/jpeg	etag:%225c989e5e-a522%22	https://blog.miguelgrinberg.com/static/images/micropython/ch03/button-circuit-2.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch03/button-circuit-2.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application)
11:45:49	79497/79497	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:45:59%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application/page/0.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application)
11:45:50	75255/75255	U-----	200	untouched ('')	image/png	etag:%225ca4b5e2-125f7%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/micropython-access-point.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/micropython-access-point.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:45:50	142451/142451	U-----	200	untouched ('')	image/png	etag:%22026a58cdcda4785e%22	https://i0.wp.com/randomnerdtutorials.com/wp-content/uploads/2018/08/esp32-pinout-chip-ESP-WROOM-32.png?ssl=1	C:/Documents/Miguel/blog.miguelgrinberg.com/i0.wp.com/randomnerdtutorials.com/wp-content/uploads/2018/08/esp32-pinout-chip-ESP-WROOM-32eb45.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iii-building-a-micropython-application)
11:46:05	45481/45481	U-----	200	untouched ('')	image/png	etag:%225ca4b5e3-b1a9%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/webrepl-client.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/webrepl-client.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:05	78228/78228	U-----	200	untouched ('')	image/png	etag:%225ca4b5e3-13194%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/webrepl-example.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/webrepl-example.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:05	51337/51337	U-----	200	untouched ('')	image/png	etag:%225ca4b5e0-c889%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/ifttt2.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/ifttt2.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:05	80599/80599	U-----	200	untouched ('')	image/png	etag:%225ca4b5e0-13ad7%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/ifttt.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/ifttt.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:06	96989/96989	U-----	200	untouched ('')	image/png	etag:%225ca4b5df-17add%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/debug-switch.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/debug-switch.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:06	50909/50909	U-----	200	untouched ('')	image/png	etag:%225ca4b5e1-c6dd%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/ifttt3.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/ifttt3.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:06	56176/56176	U-----	200	untouched ('')	image/png	etag:%225ca4b5e1-db70%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/ifttt4.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/ifttt4.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:09	102756/102756	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:18%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud/page/1.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:09	40349/40349	U-----	200	untouched ('')	image/jpeg	etag:%225ca4b5df-9d9d%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/button-circuit2.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/button-circuit2.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:09	42751/42751	U-----	200	untouched ('')	image/jpeg	etag:%225ca4b5de-a6ff%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/button-circuit1.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/button-circuit1.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:09	101390/101390	U-----	200	untouched ('')	image/png	etag:%225ca4b5e2-18c0e%22	https://blog.miguelgrinberg.com/static/images/micropython/ch04/reset-button.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch04/reset-button.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:09	102756/102756	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:20%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud/page/0.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-iv-wi-fi-and-the-cloud)
11:46:22	109181/109181	U-----	200	untouched ('')	image/png	etag:%225ca5cd64-1aa7d%22	https://blog.miguelgrinberg.com/static/images/micropython/ch05/esp8266-dht22.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch05/esp8266-dht22.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:25	59965/59965	U-----	200	untouched ('')	image/jpeg	etag:%225ca5cd62-ea3d%22	https://blog.miguelgrinberg.com/static/images/micropython/ch05/dht22-circuit1.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch05/dht22-circuit1.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:25	56777/56777	U-----	200	untouched ('')	image/jpeg	etag:%225ca5cd63-ddc9%22	https://blog.miguelgrinberg.com/static/images/micropython/ch05/dht22-circuit2.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch05/dht22-circuit2.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:25	84049/84049	U-----	200	untouched ('')	image/jpeg	etag:%225ca5cd66-14851%22	https://blog.miguelgrinberg.com/static/images/micropython/ch05/thingspeak1.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch05/thingspeak1.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:25	33948/33948	U-----	200	untouched ('')	image/jpeg	etag:%225ca5cd66-849c%22	https://blog.miguelgrinberg.com/static/images/micropython/ch05/thingspeak2.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch05/thingspeak2.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:27	83212/83212	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:36%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity/page/1.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:29	83212/83212	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:38%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity/page/0.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:29	108636/108636	U-----	200	untouched ('')	image/png	etag:%225ca5cd64-1a85c%22	https://blog.miguelgrinberg.com/static/images/micropython/ch05/esp8266-dht22-deepsleep.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch05/esp8266-dht22-deepsleep.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:29	31872/31872	U-----	200	untouched ('')	image/png	etag:%225ca620bb-7c80%22	https://blog.miguelgrinberg.com/static/images/micropython/ch05/thingspeak-charts.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch05/thingspeak-charts.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:29	99488/99488	U-----	200	untouched ('')	image/png	etag:%225cb4760c-184a0%22	https://blog.miguelgrinberg.com/static/images/micropython/ch05/esp8266-dht22-deepsleep-reset.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch05/esp8266-dht22-deepsleep-reset.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-v-temperature-and-humidity)
11:46:29	112787/112787	U-----	200	untouched ('')	image/png	etag:%225ca6847f-1b893%22	https://blog.miguelgrinberg.com/static/images/micropython/ch06/esp8266-ssd1306.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch06/esp8266-ssd1306.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:29	28145/28145	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:46:40%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/2)
11:46:29	124235/124235	U-----	200	untouched ('')	image/png	etag:%225ca6847f-1e54b%22	https://blog.miguelgrinberg.com/static/images/micropython/ch06/esp8266-with-everything.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch06/esp8266-with-everything.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:30	45215/45215	U-----	200	untouched ('')	image/jpeg	etag:%225ca68480-b09f%22	https://blog.miguelgrinberg.com/static/images/micropython/ch06/ssd1306.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch06/ssd1306.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:30	47261/47261	U-----	200	untouched ('')	image/jpeg	etag:%225ca68480-b89d%22	https://blog.miguelgrinberg.com/static/images/micropython/ch06/ssd1306-closeup.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch06/ssd1306-closeup.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:30	11807/11807	U-----	200	untouched ('')	image/png	etag:%225ca7aae9-2e1f%22	https://blog.miguelgrinberg.com/static/images/micropython/ch06/icons.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch06/icons.png	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:30	46965/46965	U-----	200	untouched ('')	image/jpeg	etag:%225ca85ca9-b775%22	https://blog.miguelgrinberg.com/static/images/micropython/ch06/ssd1306-icons.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch06/ssd1306-icons.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:30	50869/50869	U-----	200	untouched ('')	image/jpeg	etag:%225ca85c7d-c6b5%22	https://blog.miguelgrinberg.com/static/images/micropython/ch06/ssd1306-final.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch06/ssd1306-final.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:31	17215/17215	U-----	200	untouched ('')	image/jpeg	etag:%225ca87814-433f%22	https://blog.miguelgrinberg.com/static/images/micropython/ch06/esp8266-01.jpg	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/micropython/ch06/esp8266-01.jpg	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:31	101718/101718	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:42%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen/page/1.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
